"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate GET Cart Item Request for ECOS Poc Backend -TC002 - Invalid request with incorrect endpoint","328","validateResponseForInvalidRequest","ECOS Sprint 2 Test Suite","2026-05-22","broken","2026-05-22","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest"," ECOS General API Tests","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest","validateResponseForInvalidRequest"
"Validate GET Cart Item Request for ECOS Poc Backend -TC008 - Invalid request with additional unrecognized header key-value pair","307","validateResponseForRequestWithAdditionalUnrecognizedHeader","ECOS Sprint 2 Test Suite","2026-05-22","broken","2026-05-22","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest"," ECOS General API Tests","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest","validateResponseForRequestWithAdditionalUnrecognizedHeader"
"Validate GET Cart Item Request for ECOS Poc Backend -TC004 - Invalid request with empty header values","306","validateResponseForRequestWithEmptyHeaderValues","ECOS Sprint 2 Test Suite","2026-05-22","broken","2026-05-22","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest"," ECOS General API Tests","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest","validateResponseForRequestWithEmptyHeaderValues"
"Validate GET Cart Item Request for ECOS Poc Backend -TC009 - Invalid request with wrong HTTP method","305","validateResponseForRequestWithWrongHttpMethod","ECOS Sprint 2 Test Suite","2026-05-22","broken","2026-05-22","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest"," ECOS General API Tests","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest","validateResponseForRequestWithWrongHttpMethod"
"Validate GET Cart Item Request for ECOS Poc Backend -TC006 - Invalid request with empty string header values","306","validateResponseForRequestWithEmptyStringHeaderValues","ECOS Sprint 2 Test Suite","2026-05-22","broken","2026-05-22","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest"," ECOS General API Tests","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest","validateResponseForRequestWithEmptyStringHeaderValues"
"Validate GET Cart Item Request for ECOS Poc Backend -TC005 - Invalid request with wrong/incomplete header values","304","validateResponseForRequestWithWrongHeaderValues","ECOS Sprint 2 Test Suite","2026-05-22","broken","2026-05-22","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest"," ECOS General API Tests","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest","validateResponseForRequestWithWrongHeaderValues"
"Validate GET Cart Item Request for ECOS Poc Backend -TC007 - Invalid request with wrong/incomplete header keys","304","validateResponseForRequestWithWrongHeaderKeys","ECOS Sprint 2 Test Suite","2026-05-22","broken","2026-05-22","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest"," ECOS General API Tests","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest","validateResponseForRequestWithWrongHeaderKeys"
"Validate GET Cart Item Request for ECOS Poc Backend -TC003 - Invalid request with missing headers","305","validateResponseForRequestWithMissingHeaders","ECOS Sprint 2 Test Suite","2026-05-22","broken","2026-05-22","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest"," ECOS General API Tests","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest","validateResponseForRequestWithMissingHeaders"
"Validate GET Cart Item Request for ECOS Poc Backend -TC001 - Valid request","306","validateResponseForValidRequest","ECOS Sprint 2 Test Suite","2026-05-22","broken","2026-05-22","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest"," ECOS General API Tests","com.automation.framework.sprint_two.regression.api_tests.GeneralAPITest","validateResponseForValidRequest"
